id_origem,prova,ano,numero,area,topico_sugerido,topico_titulo,confianca,score,alternativa_2,alternativa_3,enunciado_100,aprovado,topico_corrigido
UERJ-2020-1º_exame_de_qualificacao-050,UERJ,2020,50,ciencias-humanas,geo.geopolitica,Geopolítica Mundial e Globalização,media,0.300,his.brasil.nova_republica,fil.estetica,"50 OS ARREPENDIDOS DO BREXIT O britânico Will Dry, estudante de política e economia, tinha 18 anos q",,
UERJ-2020-1º_exame_de_qualificacao-051,UERJ,2020,51,ciencias-humanas,geo.geopolitica,Geopolítica Mundial e Globalização,alta,0.400,his.geral.seculo18_19,his.geral.seculo20,51 MEDITERRÂNEO É O MAIOR CEMITÉRIO DA EUROPA HOJE Trata-se de um grave problema: as próprias leis d,,
UERJ-2020-1º_exame_de_qualificacao-052,UERJ,2020,52,ciencias-humanas,fil.etica,Ética e Moral,media,0.273,soc.teorias,his.brasil.era_vargas,52 GRUPO ESTADO ISLÂMICO ARÁBIA SAUDITA ● Inimigo dos Estados Unidos ● Aliado dos Estados Unidos ● A,,
UERJ-2020-1º_exame_de_qualificacao-056,UERJ,2020,56,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.brasil.nova_republica,his.geral.seculo18_19,56 INTELIGÊNCIA ARTIFICIAL ENTRA NO JOGO DA POLÍTICA O uso de tecnologias para influenciar o debate ,,
UERJ-2020-1º_exame_de_qualificacao-057,UERJ,2020,57,ciencias-humanas,geo.brasil.agraria,Espaço Agrário Brasileiro,media,0.333,his.brasil.colonial,his.geral.seculo18_19,57 COMO A REFORMA AGRÁRIA VEM OCORRENDO NO BRASIL O processo de reforma agrária com contornos simila,,
UERJ-2020-1º_exame_de_qualificacao-058,UERJ,2020,58,ciencias-humanas,his.brasil.nova_republica,Nova República e Contemporaneidade (1985–presente),alta,0.429,soc.teorias,his.brasil.democratizacao,"58 MUITA GENTE SEM CASA, MUITA CASA SEM GENTE A Constituição de 1988 e o Estatuto da Cidade de 2001 ",,
UERJ-2020-1º_exame_de_qualificacao-060,UERJ,2020,60,ciencias-humanas,his.brasil.democratizacao,Redemocratização e República Populista (1945–1964),alta,0.750,his.brasil.nova_republica,his.brasil.republica_velha,"60 ATO INSTITUCIONAL Nº 1, DE 09 DE ABRIL DE 1964 Art. 1º - São mantidas a Constituição de 1946 e as",,
UERJ-2020-2º_exame_de_qualificacao-002,UERJ,2020,2,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.brasil.nova_republica,his.geral.seculo18_19,02 IDENTIDADE (1992) Elevador é quase um templo Exemplo pra minar teu sono Sai desse compromisso Não,,
UERJ-2020-2º_exame_de_qualificacao-006,UERJ,2020,6,ciencias-humanas,geo.fisica.relevo,"Relevo, Geologia e Mineração",baixa,0.091,his.brasil.colonial,his.brasil.imperial,É mais fácil para nós entender que a depressão é uma espécie de buraco negro e que o 06 DNA é o manu,,
UERJ-2020-2º_exame_de_qualificacao-008,UERJ,2020,8,ciencias-humanas,fil.filosofia_ciencia,Filosofia da Ciência e Lógica,baixa,0.100,his.brasil.colonial,his.brasil.imperial,"No texto, apresenta-se o princípio que estrutura as metáforas por meio da seguinte palavra 08 sublin",,
UERJ-2020-2º_exame_de_qualificacao-009,UERJ,2020,9,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),alta,0.450,geo.brasil.populacao,fil.politica,SÉCULO XVII: O BRASIL QUE ERA UM ARQUIPÉLAGO 09 Belém São Luís Cametá Fortaleza Natal Paraíba Olinda,,
UERJ-2020-2º_exame_de_qualificacao-012,UERJ,2020,12,ciencias-humanas,his.brasil.democratizacao,Redemocratização e República Populista (1945–1964),baixa,0.125,his.brasil.colonial,his.brasil.imperial,"Para expor um ponto de vista, o autor se vale de ironia no seguinte trecho: 12",,
UERJ-2020-2º_exame_de_qualificacao-014,UERJ,2020,14,ciencias-humanas,soc.cultura_identidade,"Cultura, Identidade e Diversidade",baixa,0.111,his.brasil.colonial,his.brasil.imperial,"14 JASÃO: Eu só não gosto cada bagulho, meu calção, minha chuteira, de deixar este fim de mundo sem ",,
UERJ-2020-2º_exame_de_qualificacao-022,UERJ,2020,22,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,alta,0.500,his.geral.seculo18_19,soc.desigualdade,A obra de Chico Buarque e Paulo Pontes inspira-se na tragédia clássica “Medeia” para denunciar 22 “u,,
UERJ-2020-2º_exame_de_qualificacao-025,UERJ,2020,25,ciencias-humanas,fil.politica,Filosofia Política e Contrato Social,baixa,0.091,his.brasil.colonial,his.brasil.imperial,"Todos los grandes maestros (Buda, Mahoma, Confucio, Lao-Tse, Jesús) han utilizado el 25 poder de las",,
UERJ-2020-2º_exame_de_qualificacao-047,UERJ,2020,47,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.geral.seculo18_19,geo.brasil.populacao,47 QUAL É O PERCENTUAL DE IMIGRANTES NA POPULAÇÃO EM SEU PAÍS? (2015) Média das respostas Valor real,,
UERJ-2020-2º_exame_de_qualificacao-049,UERJ,2020,49,ciencias-humanas,geo.brasil.industria,Industrialização e Espaço Industrial Brasileiro,baixa,0.143,geo.cartografia,his.brasil.colonial,49 AMEAÇA DOS MÍSSEIS DA COREIA DO NORTE Mapa 1 Mapa 2 R Ú S S I A ALASCA R Ú S S I A ALASCA COREIA ,,
UERJ-2020-2º_exame_de_qualificacao-050,UERJ,2020,50,ciencias-humanas,his.geral.seculo20,Século XX: Guerras Mundiais e Guerra Fria,alta,0.500,his.brasil.colonial,his.brasil.imperial,"50 O BRASIL DECLAROU GUERRA À ALEMANHA E À ITÁLIA AGORA, NÓS! Juca Pato – Como é para o bem de todos",,
UERJ-2020-2º_exame_de_qualificacao-051,UERJ,2020,51,ciencias-humanas,his.brasil.era_vargas,Era Vargas e Estado Novo (1930–1945),media,0.167,soc.cidadania,fil.politica,O CORPO É O PORTO 51 André Dahmer LEMBREM-SE: QUANDO FOR O ESTADO DE DIREITO DE INTERESSE DO É UM VA,,
UERJ-2020-2º_exame_de_qualificacao-053,UERJ,2020,53,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,alta,0.409,his.geral.seculo18_19,geo.brasil.regionalizacao,53 TEORIA DOS LUGARES CIDADES GLOBAIS CENTRAIS Adaptado de planningtank.com. Adaptado de reddit.com.,,
UERJ-2020-2º_exame_de_qualificacao-056,UERJ,2020,56,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",media,0.333,soc.teorias,his.africa_diaspora,56 O gueto do Norte tinha se transformado numa espécie de área colonial. A colônia era impotente por,,
UERJ-2020-2º_exame_de_qualificacao-057,UERJ,2020,57,ciencias-humanas,soc.desigualdade,Estratificação Social e Desigualdades,media,0.222,his.geral.seculo20,geo.fisica.clima,57 UM MUNDO DE MUROS: AS BARREIRAS QUE NOS DIVIDEM Um mundo cada vez mais interconectado tem erguido,,
UERJ-2020-2º_exame_de_qualificacao-060,UERJ,2020,60,ciencias-humanas,his.brasil.era_vargas,Era Vargas e Estado Novo (1930–1945),media,0.278,fil.politica,his.brasil.colonial,60 PUREZA: UMA MULHER CONTRA O TRABALHO ESCRAVO A maranhense Pureza Lopes Loiola é uma importante pr,,
UERJ-2022-exame_unico-001,UERJ,2022,1,ciencias-humanas,fil.filosofia_ciencia,Filosofia da Ciência e Lógica,media,0.200,his.brasil.colonial,his.brasil.imperial,"Na letra da música, observa-se uma estrutura que se repete nas três estrofes, construindo um 01 raci",,
UERJ-2022-exame_unico-005,UERJ,2022,5,ciencias-humanas,fil.filosofia_ciencia,Filosofia da Ciência e Lógica,baixa,0.100,his.brasil.colonial,his.brasil.imperial,"No soneto, é possível observar a exposição de ideias segundo uma lógica argumentativa. 05 Dois recur",,
UERJ-2022-exame_unico-007,UERJ,2022,7,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.091,his.brasil.colonial,his.brasil.imperial,"No soneto II, marcas enunciativas que representam os interlocutores do poema estão presentes 07 nos ",,
UERJ-2022-exame_unico-008,UERJ,2022,8,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.091,his.brasil.colonial,his.brasil.imperial,"No soneto II, o poeta descreve o impacto da ação do tempo, destacando sua capacidade de 08 transform",,
UERJ-2022-exame_unico-011,UERJ,2022,11,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.091,his.brasil.colonial,his.brasil.imperial,"Os sonetos I, II e III destacam um sentimento de impotência diante da passagem do tempo. Na 11 últim",,
UERJ-2022-exame_unico-012,UERJ,2022,12,ciencias-humanas,his.brasil.republica_velha,Primeira República (1889–1930),baixa,0.111,his.brasil.colonial,his.brasil.imperial,"Según la mujer del coronel, el mantenimiento del gallo en la familia se puede definir como: 12",,
UERJ-2022-exame_unico-013,UERJ,2022,13,ciencias-humanas,geo.fisica.relevo,"Relevo, Geologia e Mineração",baixa,0.091,his.brasil.imperial,his.brasil.colonial,El fragmento que presenta una idea temporal de simultaneidad es: 13,,
UERJ-2022-exame_unico-015,UERJ,2022,15,ciencias-humanas,his.brasil.imperial,Brasil Imperial e Independência (1808–1889),baixa,0.083,his.brasil.colonial,his.brasil.republica_velha,"Siguió sorbiendo el café en las pausas de su respiración pedregrosa. (l. 10) 15 En ese fragmento, el",,
UERJ-2022-exame_unico-016,UERJ,2022,16,ciencias-humanas,his.brasil.imperial,Brasil Imperial e Independência (1808–1889),baixa,0.083,his.brasil.colonial,his.brasil.republica_velha,no le puso atención. (l. 13) 16 El pronombre le se refiere al siguiente término:,,
UERJ-2022-exame_unico-018,UERJ,2022,18,ciencias-humanas,his.brasil.republica_velha,Primeira República (1889–1930),baixa,0.111,his.brasil.colonial,his.brasil.imperial,–No sé qué le han visto a ese gallo tan feo (l. 25) 18 Esta habla de la mujer del coronel presenta u,,
UERJ-2022-exame_unico-025,UERJ,2022,25,ciencias-humanas,his.brasil.nova_republica,Nova República e Contemporaneidade (1985–presente),media,0.214,his.brasil.colonial,his.brasil.imperial,A imagem a seguir apresenta cinco linhas horizontais de pregos em uma disposição triangular sobre 25,,
UERJ-2022-exame_unico-028,UERJ,2022,28,ciencias-humanas,his.geral.antiguidade,"Mundo Antigo: Egito, Grécia e Roma",baixa,0.091,his.brasil.colonial,his.brasil.imperial,"A tatuagem do corpo, que já era realizada no Egito entre 4000 e 2000 anos a.C., é feita por meio 28 ",,
UERJ-2022-exame_unico-030,UERJ,2022,30,ciencias-humanas,geo.ambiental,Questões Ambientais e Desenvolvimento Sustentável,alta,0.375,geo.fisica.clima,his.brasil.colonial,Experimentos controlados em laboratório demonstraram que peixes criados em aquários com 30 temperatu,,
UERJ-2022-exame_unico-045,UERJ,2022,45,ciencias-humanas,geo.brasil.industria,Industrialização e Espaço Industrial Brasileiro,media,0.214,geo.fisica.clima,his.brasil.colonial,"Para o tratamento de um resíduo industrial, que corresponde a uma solução aquosa com alta 45 acidez,",,
UERJ-2022-exame_unico-047,UERJ,2022,47,ciencias-humanas,geo.cartografia,Cartografia e Representação do Espaço,alta,0.700,his.geral.seculo20,fil.estetica,"O MAPA COMO ARTE 47 CHAGOYA, E. Road map. 2003. Litografia colorida sobre papel. artgallery.yale.edu",,
UERJ-2022-exame_unico-051,UERJ,2022,51,ciencias-humanas,fil.politica,Filosofia Política e Contrato Social,media,0.182,soc.cidadania,his.geral.antiguidade,"51 O dia 6 de janeiro de 2021 entrou para a história. O Congresso dos Estados Unidos, a maior democr",,
UERJ-2022-exame_unico-052,UERJ,2022,52,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,media,0.318,geo.cartografia,his.brasil.colonial,TEMPERATURA NA RÚSSIA (ºC) 52 MÁXIMA ANUAL MÍNIMA ANUAL temperatura em ºC temperatura em ºC -7 0 7 1,,
UERJ-2022-exame_unico-053,UERJ,2022,53,ciencias-humanas,his.geral.seculo18_19,Revoluções do Século XVIII e XIX,media,0.222,soc.cultura_identidade,his.america,ETNIAS NO AFEGANISTÃO 53 Pashtun Uzbeque Hazara Baluchi Tadjique Outros 0 100 200 milhas 0 100 200 k,,
UERJ-2022-exame_unico-054,UERJ,2022,54,ciencias-humanas,geo.brasil.industria,Industrialização e Espaço Industrial Brasileiro,baixa,0.143,soc.trabalho,his.brasil.colonial,54 TONI D’AGOSTINHO jornalistaslivres.org A charge expressa uma crítica às novas relações de trabalh,,
UERJ-2022-exame_unico-055,UERJ,2022,55,ciencias-humanas,geo.brasil.agraria,Espaço Agrário Brasileiro,alta,0.500,his.brasil.ditadura,soc.cidadania,"55 A 14ª Vara Federal de Minas Gerais condenou a União, a Fundação Nacional do Índio (Funai) e o gov",,
UERJ-2022-exame_unico-057,UERJ,2022,57,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),media,0.150,his.brasil.imperial,his.brasil.republica_velha,"57 LAERTE fotografia.folha.uol.com.br, 27/10/2020. Na charge de Laerte, o resultado do plebiscito, r",,
UERJ-2022-exame_unico-059,UERJ,2022,59,ciencias-humanas,his.brasil.nova_republica,Nova República e Contemporaneidade (1985–presente),media,0.214,his.brasil.democratizacao,geo.fisica.hidrografia,"59 Obras da rodovia Acre-Brasília, julho/1960 Juscelino Kubitschek em palestra no Clube Militar no R",,
UERJ-2023-exame_unico-003,UERJ,2023,3,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),media,0.150,geo.fisica.clima,his.brasil.imperial,03 Ailton Krenak e o sonho da pedra Documentário ∙ RJ ∙ Brasil ∙ 2017 ∙ 52 min ∙A10 De Marco Altberg,,
UERJ-2023-exame_unico-011,UERJ,2023,11,ciencias-humanas,his.geral.seculo20,Século XX: Guerras Mundiais e Guerra Fria,media,0.167,his.geral.moderna,his.brasil.colonial,"Há dias conheci uma mulher do interior da Zambézia. Tem cinco filhos, já crescidos. O primeiro, 11 u",,
UERJ-2023-exame_unico-015,UERJ,2023,15,ciencias-humanas,his.geral.medieval,Idade Média e Feudalismo,baixa,0.111,soc.cultura_identidade,his.brasil.colonial,"En el texto, se hacen críticas respecto al proceso de colonización española en Puerto Rico. 15 Una c",,
UERJ-2023-exame_unico-016,UERJ,2023,16,ciencias-humanas,soc.cultura_identidade,"Cultura, Identidade e Diversidade",baixa,0.111,his.brasil.colonial,his.brasil.imperial,"no le importa si ellos desaparecen. (l. 23) 16 En el 4º párrafo, el pronombre subrayado se emplea pa",,
UERJ-2023-exame_unico-018,UERJ,2023,18,ciencias-humanas,his.geral.seculo18_19,Revoluções do Século XVIII e XIX,baixa,0.111,his.america,his.brasil.imperial,"Memmi explica cómo los tunecinos lucharon para lograr su independencia. (l. 27) 18 En el fragmento, ",,
UERJ-2023-exame_unico-026,UERJ,2023,26,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),media,0.150,his.brasil.era_vargas,his.brasil.imperial,Fome no Brasil: número de brasileiros sem ter o que comer quase dobra 26 em dois anos de pandemia A ,,
UERJ-2023-exame_unico-028,UERJ,2023,28,ciencias-humanas,geo.fisica.hidrografia,Hidrografia,media,0.150,his.brasil.colonial,his.brasil.imperial,"A ureia é produzida pelo organismo a partir da amônia, por meio de um conjunto de reações 28 química",,
UERJ-2023-exame_unico-049,UERJ,2023,49,ciencias-humanas,his.america,América: Colonização e Independências,alta,0.400,soc.cultura_identidade,geo.brasil.regionalizacao,"Um pedaço de tecido quadrado colorido, como 49 um xadrez pintado a sete cores. Assim é a Whipala, ba",,
UERJ-2023-exame_unico-050,UERJ,2023,50,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.geral.seculo18_19,geo.geopolitica,50 Isto não é uma invasão KIEV 2 UCRÂNIA Isto não é um cachimbo 1 Magritte Putin Luhansk Donetsk OLI,,
UERJ-2023-exame_unico-051,UERJ,2023,51,ciencias-humanas,soc.cultura_identidade,"Cultura, Identidade e Diversidade",media,0.222,his.brasil.colonial,his.brasil.imperial,Branding é um termo oriundo da língua inglesa utilizado para se referir às diferentes ações 51 relac,,
UERJ-2023-exame_unico-052,UERJ,2023,52,ciencias-humanas,geo.brasil.urbanizacao,Urbanização e Espaço Urbano Brasileiro,media,0.333,geo.brasil.populacao,soc.desigualdade,52 PROPORÇÃO DE PESSOAS COM MAIS DE 65 ANOS NA INGLATERRA E EM GALES (2021) IIRRLLAANNDDAA Londres P,,
UERJ-2023-exame_unico-054,UERJ,2023,54,ciencias-humanas,his.brasil.imperial,Brasil Imperial e Independência (1808–1889),alta,0.458,his.geral.seculo18_19,his.brasil.colonial,"Oito centímetros impediram o sepultamento de D. Pedro I 54 O governo militar, sob a chefia do genera",,
UERJ-2023-exame_unico-055,UERJ,2023,55,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,alta,0.409,his.geral.seculo18_19,his.brasil.colonial,"Tereza de Benguela é um dos nomes 55 esquecidos pela historiografia nacional. Nos últimos anos, pass",,
UERJ-2024-1º_exame_de_qualificacao-001,UERJ,2024,1,ciencias-humanas,his.geral.moderna,"Idade Moderna: Renascimento, Reforma e Expansão",baixa,0.111,geo.fisica.clima,his.brasil.colonial,O tempo incomoda (título) 01 porque pensar no tempo não é nada confortável. (l. 8-9) Dentre as frase,,
UERJ-2024-1º_exame_de_qualificacao-003,UERJ,2024,3,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.091,his.brasil.colonial,his.brasil.imperial,"O próprio conceito de tempo passou por revoluções. Até o começo do século 20, a física o 03 tratava ",,
UERJ-2024-1º_exame_de_qualificacao-015,UERJ,2024,15,ciencias-humanas,fil.estetica,"Estética, Arte e Cultura",baixa,0.100,his.brasil.colonial,his.brasil.imperial,eu não curto aquele síndico. Uma vez ele disse que pintor que pinta mulher amarela é 15 porque não s,,
UERJ-2024-1º_exame_de_qualificacao-026,UERJ,2024,26,ciencias-humanas,fil.filosofia_ciencia,Filosofia da Ciência e Lógica,baixa,0.100,his.brasil.colonial,his.brasil.imperial,"Para la presentación de su tesis sobre el ritmo acelerado de la vida actual, el autor del texto 26 r",,
UERJ-2024-1º_exame_de_qualificacao-046,UERJ,2024,46,ciencias-humanas,soc.cultura_identidade,"Cultura, Identidade e Diversidade",baixa,0.111,his.brasil.colonial,his.brasil.imperial,A natureza semiconservativa do processo de duplicação do DNA foi demonstrada 46 experimentalmente pe,,
UERJ-2024-1º_exame_de_qualificacao-047,UERJ,2024,47,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.brasil.colonial,geo.fisica.hidrografia,NÃO DEIXEM ACABAR COM OS IANOMÂMIS 47 Ianomâmi. Talvez você nunca tenha ouvido falar nesse nome. Poi,,
UERJ-2024-1º_exame_de_qualificacao-048,UERJ,2024,48,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,media,0.227,geo.cartografia,his.brasil.colonial,"A Copa do Mundo de 2022 ocorreu nos meses de novembro e dezembro, por conta das 48 peculiaridades cl",,
UERJ-2024-1º_exame_de_qualificacao-049,UERJ,2024,49,ciencias-humanas,his.geral.seculo18_19,Revoluções do Século XVIII e XIX,media,0.222,soc.cultura_identidade,fil.politica,"49 LAERTE folha.uol.com.br, fevereiro/2023 A charge de Laerte está inserida em um conjunto de crític",,
UERJ-2024-1º_exame_de_qualificacao-051,UERJ,2024,51,ciencias-humanas,his.brasil.era_vargas,Era Vargas e Estado Novo (1930–1945),media,0.333,his.geral.seculo18_19,his.brasil.colonial,"51 memorialdademocracia.com.br Criada durante o governo de Getúlio Vargas (1950-1954), em um context",,
UERJ-2024-1º_exame_de_qualificacao-052,UERJ,2024,52,ciencias-humanas,geo.fisica.hidrografia,Hidrografia,media,0.300,geo.cartografia,his.brasil.colonial,EMPRESAS INSTALADAS NO VALE DO SILÍCIO 52 Uber Cidade de Salesforce.com São Francisco Craigslist Wik,,
UERJ-2024-1º_exame_de_qualificacao-055,UERJ,2024,55,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.geral.moderna,his.geral.seculo18_19,"O MASSACRE DE SOWETO 55 Em 1974, o governo sul-africano emitiu um decreto exigindo o estudo do afric",,
UERJ-2024-1º_exame_de_qualificacao-056,UERJ,2024,56,ciencias-humanas,his.geral.seculo20,Século XX: Guerras Mundiais e Guerra Fria,media,0.333,his.brasil.republica_velha,geo.geopolitica,56 RÚSSIA Estônia Letônia Lituânia Polônia República Tcheca UCRÂNIA Eslováquia Hungria Eslovênia Rom,,
UERJ-2024-1º_exame_de_qualificacao-057,UERJ,2024,57,ciencias-humanas,fil.politica,Filosofia Política e Contrato Social,media,0.182,his.brasil.era_vargas,his.brasil.republica_velha,AS LIÇÕES DE POLÍTICA DE STAR WARS 57 A política dentro do universo de Star Wars é dividida em dois ,,
UERJ-2024-1º_exame_de_qualificacao-058,UERJ,2024,58,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,media,0.273,his.brasil.imperial,his.geral.seculo18_19,"AVENIDA BRASIL - TUDO PASSA, QUEM NÃO VIU? (1994) 58 De lá pra cá, daqui pra lá Eu vou Do importado ",,
UERJ-2024-1º_exame_de_qualificacao-059,UERJ,2024,59,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),media,0.250,his.africa_diaspora,his.brasil.era_vargas,"AGROPECUÁRIA, CONSTRUÇÃO CIVIL E CARVOARIAS SÃO AS 59 MAIORES FONTES DO TRABALHO ANÁLOGO À ESCRAVIDÃ",,
UERJ-2024-2º_exame_de_qualificacao-017,UERJ,2024,17,ciencias-humanas,geo.fisica.clima,Climatologia e Meteorologia,baixa,0.136,his.brasil.colonial,his.brasil.imperial,"Copacabana, essa sim, eu conhecia de ponta a ponta, mas mesmo morando diante do mar, 17 às vezes me ",,
UERJ-2024-2º_exame_de_qualificacao-020,UERJ,2024,20,ciencias-humanas,soc.desigualdade,Estratificação Social e Desigualdades,media,0.167,his.brasil.colonial,his.brasil.imperial,"Mais tarde, ele passou a vir mesmo nas noites em que meu pai dava plantão no quartel, e 20 antes de ",,
UERJ-2024-2º_exame_de_qualificacao-033,UERJ,2024,33,ciencias-humanas,his.brasil.colonial,Brasil Colonial (1500–1808),media,0.150,geo.brasil.populacao,his.brasil.imperial,POPULAÇÃO AGREDIDA FISICAMENTE NO BRASIL EM 2009 33 Cor ou raça Homens Mulheres Branca 567000 474000,,
UERJ-2024-2º_exame_de_qualificacao-048,UERJ,2024,48,ciencias-humanas,geo.brasil.regionalizacao,Regionalização do Brasil,media,0.300,geo.fisica.hidrografia,his.brasil.democratizacao,DESMATAMENTO NA AMAZÔNIA LEGAL ATÉ 2012 48 GUIANA Boa SURINAME FRANCESA AMAZÔNIA RORAIMA Vista LEGAL,,
UERJ-2024-2º_exame_de_qualificacao-049,UERJ,2024,49,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",alta,0.444,soc.teorias,his.brasil.colonial,BRASIL CRIOU PRIMEIRA LEI ANTIRRACISMO APÓS HOTEL EM SÃO 49 PAULO NEGAR HOSPEDAGEM A DANÇARINA NEGRA,,
UERJ-2024-2º_exame_de_qualificacao-054,UERJ,2024,54,ciencias-humanas,soc.teorias,Teorias Sociológicas Clássicas,alta,0.409,geo.brasil.populacao,his.geral.seculo18_19,QUANDO NÓS MESMOS PRODUZIMOS AS TRAGÉDIAS 54 A tragédia no litoral paulista teve como causa imediata,,
UERJ-2024-2º_exame_de_qualificacao-055,UERJ,2024,55,ciencias-humanas,his.brasil.imperial,Brasil Imperial e Independência (1808–1889),media,0.250,his.brasil.colonial,his.geral.seculo18_19,"55 ANGELO AGOSTINI, 1882. Adaptado de journals.openedition.org. Em 1882, o Museu Nacional, ainda sed",,
UERJ-2024-2º_exame_de_qualificacao-056,UERJ,2024,56,ciencias-humanas,geo.cartografia,Cartografia e Representação do Espaço,alta,0.400,his.brasil.colonial,his.brasil.imperial,56 Adaptado de thetruesize.com Representações cartográficas do conjunto da superfície terrestre semp,,
UERJ-2024-2º_exame_de_qualificacao-057,UERJ,2024,57,ciencias-humanas,soc.desigualdade,Estratificação Social e Desigualdades,alta,0.444,soc.teorias,his.brasil.colonial,MARTE UM: FILME DO OSCAR DE 2023 É 57 TRISTE CONTO SOBRE O BRASIL REAL Escolhido para representar o ,,
UERJ-2024-2º_exame_de_qualificacao-059,UERJ,2024,59,ciencias-humanas,soc.cidadania,"Cidadania, Estado e Direitos",media,0.333,soc.teorias,his.africa_diaspora,“O gueto do Norte tinha se transformado numa espécie de área colonial. A colônia era 59 impotente po,,
