id_origem,prova,ano,numero,area,topico_sugerido,topico_titulo,confianca,score,alternativa_2,alternativa_3,enunciado_100,aprovado,topico_corrigido
UERJ-2022-exame_unico-032,UERJ,2022,32,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.estatistica,mat.numeros.reais,"32 100 80 60 40 20 0 12,5 25 50 grau de parentesco (%) Adaptado de schoolbag.info. Com base no gráfi",,
UERJ-2022-exame_unico-033,UERJ,2022,33,matematica,mat.funcoes.conceito,"Funções: Conceito, Domínio e Imagem",baixa,0.111,mat.numeros.reais,mat.algebra.expressoes,"Ao mergulhar no mar, um banhista sente-se mal e necessita ser socorrido. Observe na imagem 33 quatro",,
UERJ-2022-exame_unico-043,UERJ,2022,43,matematica,mat.funcoes.linear,Funções Lineares e Afins,media,0.214,mat.funcoes.quadratica,mat.trigonometria.circulo,"Observe a fórmula estrutural plana da DEET, substância empregada como repelente de insetos: 43 O N C",,
UERJ-2022-exame_unico-049,UERJ,2022,49,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,"Em 2019, a pecuária brasileira apresentou produtividade média de 1,2 animais/ha. 49 Contudo, no país",,
UERJ-2022-exame_unico-050,UERJ,2022,50,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.numeros.reais,mat.algebra.expressoes,"MUÇULMANOS NO MUNDO (2010) 50 Número de fiéis Parcela da população total (por país, em milhões) (por",,
UERJ-2022-exame_unico-056,UERJ,2022,56,matematica,mat.progressoes.pa,Progressão Aritmética (PA),media,0.167,mat.algebra.equacoes1,mat.numeros.reais,"56 Em 2002, os restos mortais do escritor Alexandre Dumas, falecido em 1870, foram enterrados no Pan",,
UERJ-2022-exame_unico-060,UERJ,2022,60,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.numeros.reais,mat.algebra.expressoes,"60 O zoológico humano de Tervuren, na Bélgica Para a Exposição Internacional de Bruxelas, que ocorre",,
UERJ-2023-exame_unico-005,UERJ,2023,5,matematica,mat.funcoes.logaritmica,Funções Logarítmicas,media,0.214,mat.numeros.reais,mat.algebra.expressoes,Niketche é o nome de uma dança executada em ritos de iniciação sexual das jovens em algumas 05 regiõ,,
UERJ-2023-exame_unico-006,UERJ,2023,6,matematica,mat.algebra.sistemas,Sistemas de Equações,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Nas práticas primitivas, solidariedade é partilhar pão, manta e sêmen. Sou do tempo 06 moderno. Pref",,
UERJ-2023-exame_unico-008,UERJ,2023,8,matematica,mat.funcoes.conceito,"Funções: Conceito, Domínio e Imagem",media,0.222,mat.funcoes.linear,mat.funcoes.quadratica,"Vou ao espelho tentar descobrir o que há de errado em mim. (...) Ah, meu espelho estranho. 08 Espelh",,
UERJ-2023-exame_unico-013,UERJ,2023,13,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.numeros.reais,mat.algebra.expressoes,"la mayoría está perfectamente bien con nuestra libertad con asterisco. (l. 13) 13 En este fragmento,",,
UERJ-2023-exame_unico-017,UERJ,2023,17,matematica,mat.algebra.sistemas,Sistemas de Equações,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Sin embargo, lo increíble es que, (l. 24) 17 El fragmento arriba establece determinada relación de s",,
UERJ-2023-exame_unico-020,UERJ,2023,20,matematica,mat.geometria.plana.circunferencia,Circunferência e Círculo,alta,0.364,mat.geometria.plana.basico,mat.numeros.reais,Observe o ângulo central α do círculo trigonométrico a seguir: 20 1 (cid:31)1 (cid:30) 1 (cid:31)1 π,,
UERJ-2023-exame_unico-023,UERJ,2023,23,matematica,mat.progressoes.pg,Progressão Geométrica (PG),alta,0.750,mat.geometria.analitica.reta,mat.numeros.reais,"Considere a seguinte equação: 23 x x x + + + ... = 18, x ∈ R 3 9 Sabendo que o primeiro membro dessa",,
UERJ-2023-exame_unico-025,UERJ,2023,25,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,media,0.150,mat.funcoes.exponencial,mat.probabilidade,Um restaurante oferece descontos sobre o total do consumo com base na sorte do cliente ao 25 lançar ,,
UERJ-2023-exame_unico-027,UERJ,2023,27,matematica,mat.algebra.equacoes1,Equações e Inequações de 1º Grau,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,A prática contínua de exercícios físicos aeróbicos de longa duração resulta no aumento de 27 determi,,
UERJ-2023-exame_unico-047,UERJ,2023,47,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,ESTADOS SECULARES E ESTADOS COM RELIGIÃO OFICIAL 47 Estados seculares Estados com religião oficial A,,
UERJ-2023-exame_unico-048,UERJ,2023,48,matematica,mat.funcoes.logaritmica,Funções Logarítmicas,media,0.214,mat.estatistica,mat.numeros.reais,Muitos nos círculos financeiros disseram que o esforço das indústrias americanas para reduzir 48 sua,,
UERJ-2023-exame_unico-053,UERJ,2023,53,matematica,mat.probabilidade,Probabilidade,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Zelão (1960) 53 Todo morro entendeu quando o Zelão chorou Ninguém riu, ninguém brincou, e era carnav",,
UERJ-2023-exame_unico-056,UERJ,2023,56,matematica,mat.algebra.sistemas,Sistemas de Equações,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"56 LAERTE blogdosakamoto.blogosfera.uol.com.br, 22/10/2017 A charge de Laerte ironiza mudanças recen",,
UERJ-2023-exame_unico-057,UERJ,2023,57,matematica,mat.geometria.analitica.circunferencia,Geometria Analítica: Circunferência,media,0.167,mat.geometria.plana.circunferencia,mat.numeros.reais,"Parabolicamará (1992) 57 Antes longe era distante Perto, só quando dava Quando muito, ali defronte E",,
UERJ-2023-exame_unico-059,UERJ,2023,59,matematica,mat.funcoes.linear,Funções Lineares e Afins,media,0.214,mat.funcoes.quadratica,mat.trigonometria.circulo,"Os patrimônios difíceis − também conhecidos como patrimônios sombrios, marginais ou da 59 dor − estã",,
UERJ-2023-exame_unico-060,UERJ,2023,60,matematica,mat.funcoes.linear,Funções Lineares e Afins,media,0.214,mat.funcoes.quadratica,mat.trigonometria.circulo,"Quando Carlos Lacerda 60 assumiu a função de primeiro governador do estado da Guanabara, em 1960, as",,
UERJ-2024-1º_exame_de_qualificacao-009,UERJ,2024,9,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,O suicídio é um tema central em O Meu Amigo Pintor. 09 Com base no comportamento dos personagens adu,,
UERJ-2024-1º_exame_de_qualificacao-010,UERJ,2024,10,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"No livro, os capítulos são nomeados por dias da semana. 10 Essa representação do tempo e o modo como",,
UERJ-2024-1º_exame_de_qualificacao-013,UERJ,2024,13,matematica,mat.algebra.equacoes1,Equações e Inequações de 1º Grau,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,"De repente, comecei a me sentir todo escuro por dentro. Tão escuro que não dava pra 13 enxergar mais",,
UERJ-2024-1º_exame_de_qualificacao-022,UERJ,2024,22,matematica,mat.algebra.equacoes1,Equações e Inequações de 1º Grau,media,0.188,mat.funcoes.exponencial,mat.numeros.reais,quando a gente estuda literatura aprende que os escritores não devem se intrometer na vida 22 dos pe,,
UERJ-2024-1º_exame_de_qualificacao-029,UERJ,2024,29,matematica,mat.funcoes.quadratica,Funções Quadráticas,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,Considere os seguintes números naturais: 29 X = 3 x 52 x 2y W = 120 Z = 48 Sabendo que o máximo divi,,
UERJ-2024-1º_exame_de_qualificacao-030,UERJ,2024,30,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,alta,0.350,mat.funcoes.exponencial,mat.geometria.plana.areas,A figura a seguir representa um prisma reto com aresta lateral de 10 m. Sua base é um trapézio 30 co,,
UERJ-2024-1º_exame_de_qualificacao-031,UERJ,2024,31,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,baixa,0.125,mat.combinatoria,mat.funcoes.conceito,"Os azulejos quadrados ABCD, DEFG e FHIJ foram dispostos em um mostruário, conforme 31 ilustrado na i",,
UERJ-2024-1º_exame_de_qualificacao-032,UERJ,2024,32,matematica,mat.geometria.analitica.reta,Geometria Analítica: Ponto e Reta,alta,0.429,mat.funcoes.conceito,mat.estatistica,"Observe o plano cartesiano, no qual estão representadas as funções f e g: 32 y f 15 g P 1 (cid:31)1 ",,
UERJ-2024-1º_exame_de_qualificacao-033,UERJ,2024,33,matematica,mat.financeira,Matemática Financeira,alta,0.688,mat.progressoes.pg,mat.funcoes.exponencial,Os clientes de um banco podem realizar apenas duas operações financeiras: 33 • fazer investimentos q,,
UERJ-2024-1º_exame_de_qualificacao-034,UERJ,2024,34,matematica,mat.probabilidade,Probabilidade,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Para fazer o sorteio de um livro, quatro amigos colocaram três bolas brancas e duas pretas em 34 uma",,
UERJ-2024-1º_exame_de_qualificacao-039,UERJ,2024,39,matematica,mat.funcoes.linear,Funções Lineares e Afins,baixa,0.143,mat.funcoes.quadratica,mat.trigonometria.circulo,"Durante uma ventania, uma árvore sofreu certa inclinação e, depois, retornou à posição inicial. 39 N",,
UERJ-2024-1º_exame_de_qualificacao-040,UERJ,2024,40,matematica,mat.geometria.analitica.reta,Geometria Analítica: Ponto e Reta,media,0.214,mat.numeros.reais,mat.algebra.expressoes,Observe a equação química que representa a hidrólise do carbeto de cálcio. 40 CaC (s) + 2 H O (l) Ca,,
UERJ-2024-1º_exame_de_qualificacao-053,UERJ,2024,53,matematica,mat.funcoes.linear,Funções Lineares e Afins,media,0.214,mat.funcoes.quadratica,mat.trigonometria.circulo,"LEGENDA COM A PALAVRA MAPA 53 Tebas, Madian, Monte Hor, esfingéticos nomes. Idumeia, Efraim, Gilead,",,
UERJ-2024-2º_exame_de_qualificacao-004,UERJ,2024,4,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"As bases nitrogenadas são componentes fundamentais das moléculas de ácidos nucleicos, 04 encontradas",,
UERJ-2024-2º_exame_de_qualificacao-008,UERJ,2024,8,matematica,mat.geometria.plana.areas,Geometria Plana: Áreas e Perímetros,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,"Não fosse o pulsante dinamismo da Terra, os continentes não existiriam e o planeta ainda 08 seria um",,
UERJ-2024-2º_exame_de_qualificacao-013,UERJ,2024,13,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Atordoado, o grande artista se olhou no espelho bem no momento em que se transformava 13 ele próprio",,
UERJ-2024-2º_exame_de_qualificacao-016,UERJ,2024,16,matematica,mat.numeros.complexos,Números Complexos,media,0.312,mat.numeros.reais,mat.algebra.expressoes,"As joias que ele lhe dava estavam guardadas na sua caixa de sapatos, que depois de muita 16 relutânc",,
UERJ-2024-2º_exame_de_qualificacao-029,UERJ,2024,29,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,alta,0.350,mat.geometria.plana.areas,mat.geometria.analitica.circunferencia,"Considere um cilindro circular reto de altura h e raio R, em centímetros, conforme ilustra a figura ",,
UERJ-2024-2º_exame_de_qualificacao-031,UERJ,2024,31,matematica,mat.progressoes.pa,Progressão Aritmética (PA),alta,0.750,mat.progressoes.pg,mat.numeros.reais,Progressão harmônica é uma sequência finita ou infinita de números diferentes de zero cujos 31 inver,,
UERJ-2024-2º_exame_de_qualificacao-032,UERJ,2024,32,matematica,mat.geometria.plana.basico,"Geometria Plana: Ângulos, Retas e Polígonos",alta,0.375,mat.funcoes.linear,mat.algebra.sistemas,Um agricultor dividiu um terreno plano em retas paralelas e plantou sobre elas sementes de 32 determ,,
UERJ-2024-2º_exame_de_qualificacao-034,UERJ,2024,34,matematica,mat.geometria.analitica.reta,Geometria Analítica: Ponto e Reta,media,0.214,mat.numeros.reais,mat.algebra.expressoes,"Um professor precisou ajustar as notas x de seus alunos, transformando-as em y, por meio da 34 equaç",,
UERJ-2024-2º_exame_de_qualificacao-037,UERJ,2024,37,matematica,mat.trigonometria.circulo,Trigonometria no Círculo e Funções Trigonométricas,media,0.312,mat.funcoes.linear,mat.funcoes.quadratica,"Balões meteorológicos, que têm a função de medir dados climáticos, podem alcançar altitudes 37 eleva",,
UERJ-2024-2º_exame_de_qualificacao-039,UERJ,2024,39,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Em análises químicas, a presença de bases inorgânicas em uma amostra é identificada com o 39 emprego",,
UERJ-2024-2º_exame_de_qualificacao-042,UERJ,2024,42,matematica,mat.geometria.analitica.circunferencia,Geometria Analítica: Circunferência,media,0.167,mat.geometria.plana.circunferencia,mat.numeros.reais,"Algumas células da pele possuem rodopsina, uma proteína fotoreceptora capaz de absorver 42 raios ult",,
UERJ-2024-2º_exame_de_qualificacao-046,UERJ,2024,46,matematica,mat.funcoes.quadratica,Funções Quadráticas,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Diversas fontes de radioatividade natural não são perigosas, pois emitem quantidades muito 46 baixas",,
UERJ-2024-2º_exame_de_qualificacao-052,UERJ,2024,52,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,BUDWEISER RECRIA ANÚNCIOS CIÊNCIAS HUMANAS 52 1958 (original) 2019 (recriado) exame.com Com base na ,,
UERJ-2024-2º_exame_de_qualificacao-060,UERJ,2024,60,matematica,mat.numeros.complexos,Números Complexos,media,0.188,mat.funcoes.exponencial,mat.numeros.reais,"No mapa, são apresentados os resultados de uma pesquisa feita por uma fundação privada em trinta 60 ",,
UERJ-2025-1º_exame_de_qualificacao-001,UERJ,2025,1,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"01 Em “Mais temidos que leões”, o autor explora uma relação entre a obra de ficção citada e a pesqui",,
UERJ-2025-1º_exame_de_qualificacao-006,UERJ,2025,6,matematica,mat.probabilidade,Probabilidade,baixa,0.143,mat.numeros.reais,mat.algebra.expressoes,"Admita que a probabilidade de os visitantes dos water holes fugirem, ao ouvirem o rugido de 06 leões",,
UERJ-2025-1º_exame_de_qualificacao-013,UERJ,2025,13,matematica,mat.financeira,Matemática Financeira,media,0.188,mat.numeros.reais,mat.algebra.expressoes,"CRÔNICA “TRAPEZISTA” 13 Querida, eu juro que não era eu. Que coisa ridícula! Se você estivesse aqui ",,
UERJ-2025-1º_exame_de_qualificacao-018,UERJ,2025,18,matematica,mat.progressoes.pa,Progressão Aritmética (PA),media,0.167,mat.algebra.equacoes1,mat.numeros.reais,"CRÔNICA “HOMEM QUE É HOMEM” 18 Homem que é Homem [HQEH] não usa camiseta sem manga, a não ser para j",,
UERJ-2025-1º_exame_de_qualificacao-026,UERJ,2025,26,matematica,mat.numeros.complexos,Números Complexos,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,“También hemos demostrado en otros trabajos que el miedo en sí mismo puede tener 26 efectos en casca,,
UERJ-2025-1º_exame_de_qualificacao-027,UERJ,2025,27,matematica,mat.funcoes.conceito,"Funções: Conceito, Domínio e Imagem",media,0.167,mat.funcoes.quadratica,mat.numeros.reais,podría abrirse camino a la idea de prohibir y limitar al mínimo la interacción (l. 28-29) 27 En el f,,
UERJ-2025-1º_exame_de_qualificacao-028,UERJ,2025,28,matematica,mat.estatistica,Estatística,alta,0.400,mat.numeros.reais,mat.algebra.expressoes,"Das dez avaliações aplicadas em um curso, um aluno, por motivos de saúde, faltou à nona e à 28 décim",,
UERJ-2025-1º_exame_de_qualificacao-029,UERJ,2025,29,matematica,mat.progressoes.pa,Progressão Aritmética (PA),alta,0.667,mat.geometria.espacial,mat.algebra.equacoes1,"Na compra de um eletrodoméstico, uma pessoa pagou o total de R$ 1.000,00 da seguinte forma: 29 uma e",,
UERJ-2025-1º_exame_de_qualificacao-030,UERJ,2025,30,matematica,mat.geometria.espacial,Geometria Espacial: Sólidos Geométricos,alta,0.600,mat.geometria.analitica.circunferencia,mat.funcoes.quadratica,Observe a seguir a imagem de uma pirâmide quadrangular regular e a planificação de sua 30 superfície,,
UERJ-2025-1º_exame_de_qualificacao-031,UERJ,2025,31,matematica,mat.geometria.plana.circunferencia,Circunferência e Círculo,media,0.182,mat.geometria.analitica.circunferencia,mat.geometria.espacial,"A figura a seguir ilustra o deslocamento de uma partícula pelo percurso FGHI, partindo de F, sobre 3",,
UERJ-2025-1º_exame_de_qualificacao-034,UERJ,2025,34,matematica,mat.geometria.analitica.circunferencia,Geometria Analítica: Circunferência,media,0.333,mat.geometria.plana.circunferencia,mat.probabilidade,"Para construir um alvo de dardos como o da figura 1, foram traçados dois círculos de centro D, 34 um",,
UERJ-2025-1º_exame_de_qualificacao-044,UERJ,2025,44,matematica,mat.numeros.complexos,Números Complexos,media,0.188,mat.numeros.reais,mat.algebra.expressoes,"O Citrus x latifolia, fruto popularmente conhecido como limão-taiti, é uma espécie triploide que, na",,
UERJ-2025-1º_exame_de_qualificacao-055,UERJ,2025,55,matematica,mat.trigonometria.circulo,Trigonometria no Círculo e Funções Trigonométricas,baixa,0.125,mat.numeros.reais,mat.algebra.expressoes,"55 LAERTE Folha de S. Paulo, 16/11/2023. Na charge de Laerte, evidencia-se um ponto de vista acerca ",,
UERJ-2025-1º_exame_de_qualificacao-056,UERJ,2025,56,matematica,mat.funcoes.exponencial,Funções Exponenciais,baixa,0.143,mat.financeira,mat.numeros.reais,"As duas imagens a seguir fazem uma crítica a práticas econômicas de grandes corporações. A primeira,",,
